Simulation,Object,Event,Start,Stop,Value,Longitude start,Latitude start,Longitude stop,Latitude stop,Duration
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-18 22:06:24.208211,2019-03-18 23:01:57.541545,220000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 01:03:51.689819,2019-03-19 01:59:25.023152,225000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 04:01:19.171426,2019-03-19 04:56:52.504760,230000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 06:58:46.653034,2019-03-19 07:54:19.986367,235000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 09:56:14.134641,2019-03-19 10:51:47.467974,240000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 12:53:41.616249,2019-03-19 13:49:14.949582,245000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 15:51:09.097856,2019-03-19 16:46:42.431189,250000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 18:48:36.579463,2019-03-19 19:44:09.912797,255000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-19 21:46:04.061071,2019-03-19 22:41:37.394404,260000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 00:43:31.542678,2019-03-20 01:39:04.876012,265000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 03:40:59.024286,2019-03-20 04:36:32.357619,270000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 06:38:26.505893,2019-03-20 07:33:59.839226,275000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 09:35:53.987501,2019-03-20 10:31:27.320834,280000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 12:33:21.469108,2019-03-20 13:28:54.802441,285000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 15:30:48.950716,2019-03-20 16:26:22.284049,290000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 18:28:16.432323,2019-03-20 19:23:49.765656,295000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-20 21:25:43.913930,2019-03-20 22:21:17.247264,300000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 00:23:11.395538,2019-03-21 01:18:44.728871,305000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 03:20:38.877145,2019-03-21 04:16:12.210479,310000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 06:18:06.358753,2019-03-21 07:13:39.692086,315000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 09:15:33.840360,2019-03-21 10:11:07.173693,320000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 12:13:01.321968,2019-03-21 13:08:34.655301,325000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 15:10:28.803575,2019-03-21 16:06:02.136908,330000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 18:07:56.285182,2019-03-21 19:03:29.618516,335000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-21 21:05:23.766790,2019-03-21 22:00:57.100123,340000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 00:02:51.248397,2019-03-22 00:58:24.581731,345000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 03:00:18.730005,2019-03-22 03:55:52.063338,350000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 05:57:46.211612,2019-03-22 06:53:19.544945,355000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 08:55:13.693220,2019-03-22 09:50:47.026553,360000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 11:52:41.174827,2019-03-22 12:48:14.508160,365000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 14:50:08.656435,2019-03-22 15:45:41.989768,370000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 17:47:36.138042,2019-03-22 18:43:09.471375,375000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 20:45:03.619649,2019-03-22 21:40:36.952983,380000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-22 23:42:31.101257,2019-03-23 00:38:04.434590,385000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 02:39:58.582864,2019-03-23 03:35:31.916198,390000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 05:37:26.064472,2019-03-23 06:32:59.397805,395000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 08:34:53.546079,2019-03-23 09:30:26.879412,400000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 11:32:21.027687,2019-03-23 12:27:54.361020,405000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 14:29:48.509294,2019-03-23 15:25:21.842627,410000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 17:27:15.990901,2019-03-23 18:22:49.324235,415000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 20:24:43.472509,2019-03-23 21:20:16.805842,420000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-23 23:22:10.954116,2019-03-24 00:17:44.287450,425000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 02:19:38.435724,2019-03-24 03:15:11.769057,430000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 05:17:05.917331,2019-03-24 06:12:39.250664,435000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 08:14:33.398939,2019-03-24 09:10:06.732272,440000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 11:12:00.880546,2019-03-24 12:07:34.213879,445000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 14:09:28.362154,2019-03-24 15:05:01.695487,450000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 17:06:55.843761,2019-03-24 18:02:29.177094,455000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 20:04:23.325368,2019-03-24 20:59:56.658702,460000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-24 23:01:50.806976,2019-03-24 23:57:24.140309,465000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-25 01:59:18.288583,2019-03-25 02:54:51.621917,470000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-25 04:56:45.770191,2019-03-25 05:52:19.103524,475000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-25 07:54:13.251798,2019-03-25 08:49:46.585131,480000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-25 10:51:40.733406,2019-03-25 11:47:14.066739,485000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-25 13:49:08.215013,2019-03-25 14:44:41.548346,490000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-25 16:46:35.696620,2019-03-25 17:42:09.029954,495000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf5-4589-11e9-82b2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-25 19:44:03.178228,2019-03-25 20:39:36.511561,500000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-13 13:25:14,2019-03-13 15:51:15.832425,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 02:26:01.832425
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-13 15:51:15.832425,2019-03-13 18:48:43.314032,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-13 18:48:43.314032,2019-03-13 21:46:10.795640,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-13 21:46:10.795640,2019-03-14 00:43:38.277247,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-14 00:43:38.277247,2019-03-14 03:41:05.758855,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-14 03:41:05.758855,2019-03-14 06:38:33.240462,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-14 06:38:33.240462,2019-03-14 09:36:00.722070,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-14 09:36:00.722070,2019-03-14 12:33:28.203677,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-14 12:33:28.203677,2019-03-14 15:30:55.685284,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-14 15:30:55.685284,2019-03-14 18:28:23.166892,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-14 18:28:23.166892,2019-03-14 21:25:50.648499,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-14 21:25:50.648499,2019-03-15 00:23:18.130107,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-15 00:23:18.130107,2019-03-15 03:20:45.611714,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-15 03:20:45.611714,2019-03-15 06:18:13.093322,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-15 06:18:13.093322,2019-03-15 09:15:40.574929,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-15 09:15:40.574929,2019-03-15 12:13:08.056536,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-15 12:13:08.056536,2019-03-15 15:10:35.538144,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-15 15:10:35.538144,2019-03-15 18:08:03.019751,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-15 18:08:03.019751,2019-03-15 21:05:30.501359,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-15 21:05:30.501359,2019-03-16 00:02:57.982966,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-16 00:02:57.982966,2019-03-16 03:00:25.464574,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-16 03:00:25.464574,2019-03-16 05:57:52.946181,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-16 05:57:52.946181,2019-03-16 08:55:20.427788,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-16 08:55:20.427788,2019-03-16 11:52:47.909396,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-16 11:52:47.909396,2019-03-16 14:50:15.391003,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-16 14:50:15.391003,2019-03-16 17:47:42.872611,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-16 17:47:42.872611,2019-03-16 20:45:10.354218,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-16 20:45:10.354218,2019-03-16 23:42:37.835826,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-16 23:42:37.835826,2019-03-17 02:40:05.317433,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-17 02:40:05.317433,2019-03-17 05:37:32.799041,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-17 05:37:32.799041,2019-03-17 08:35:00.280648,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-17 08:35:00.280648,2019-03-17 11:32:27.762255,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481607
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf7-4589-11e9-bf3b-b469212bff5b,066fc41e-458b-11e9-a38d-b469212bff5b,2019-03-17 11:32:27.762255,2019-03-17 14:29:55.243863,5000.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 02:57:27.481608
